"ID","y"
"AS_M_1",0.04534096
"AS_M_1",0.04831144
"AS_M_1",-0.004495412
"AS_M_1",0.04575088
"AS_M_1",-0.02449094
"AS_M_1",-0.09664159
"AS_M_1",-0.1147248
"AS_M_1",-0.08595459
"AS_M_1",0.01979402
"AS_M_1",0.03089002
"AS_M_1",-0.02118442
"AS_M_1",-0.01918853
"AS_M_1",0.01957478
"AS_M_1",0.03513906
"AS_M_1",0.0007848293
"AS_M_1",-0.01490184
"AS_M_1",-0.03163559
"AS_M_1",0.01425382
"AS_M_1",0.08045243
"AS_M_1",0.03060085
"AS_M_1",0.07916234
"AS_M_1",0.1285348
"AS_M_1",0.2744879
"AS_M_1",0.1970584
"AS_M_1",0.1700479
"AS_M_1",0.2048084
"AS_M_1",0.2306947
"AS_M_1",0.2866329
"AS_M_1",0.2388142
"AS_M_1",-0.1008333
"AS_M_1",-0.3781545
"AS_M_1",-0.3300288
"AS_M_1",-0.3887684
"AS_M_1",-0.09800549
"AS_M_1",0.04657112
"AS_M_1",0.07186826
"AS_M_1",0.03561453
"AS_M_1",-0.04637888
"AS_M_1",0.06439699
"AS_M_1",-0.068
"AS_M_1",0.05989857
"AS_M_1",0.1038779
"AS_M_1",-0.2581618
"AS_M_1",-0.349576
"AS_M_1",-0.6735083
"AS_M_1",-0.5285625
"AS_M_1",0.07416067
"AS_M_1",0.1110282
"AS_M_1",0.001478702
"AS_M_1",0.2418371
"AS_M_1",0.07661532
"AS_M_1",-0.02221569
"AS_M_1",-0.03899205
"AS_M_1",-0.007144183
"AS_M_1",-0.2260256
"AS_M_1",-0.08628038
"AS_M_1",-0.1363384
"AS_M_1",-0.02940181
"AS_M_1",0.05083825
"AS_M_1",0.06265801
"AS_M_1",0.01300034
"AS_M_1",0.02592122
"AS_M_1",0.001139157
"AS_M_1",-0.009990847
"AS_M_1",0.0009744634
"AS_M_1",-0.0146361
"AS_M_1",0.0006214194
"AS_M_1",-0.04611498
"AS_M_1",0.0146154
"AS_M_1",-0.0243334
"AS_M_1",-0.05404444
"AS_M_1",0.03171313
"AS_M_1",0.01684801
"AS_M_1",0.02575438
"AS_M_1",-0.01175879
"AS_M_1",-0.002844732
"AS_M_1",-0.01639259
"AS_M_1",-0.02456411
"AS_M_1",0.03524861
"AS_M_1",0.08348294
"AS_M_1",0.01526007
"AS_M_1",0.1013705
"AS_M_1",-0.04293159
"AS_M_1",0.09805865
"AS_M_1",0.05723586
"AS_M_1",0.004887954
"AS_M_1",-0.1043192
"AS_M_1",-0.1105989
"AS_M_1",-0.1388835
"AS_M_1",-0.06795764
"AS_M_1",-0.002501762
"AS_M_1",0.02335626
"AS_M_1",0.03967629
"AS_M_1",0.04558062
"AS_M_1",-0.0335176
"AS_M_1",0.05402886
"AS_M_1",0.07429786
"AS_M_1",0.09889627
"AS_M_1",0.06653082
"AS_M_1",0.03766078
"AS_M_1",0.2949872
"AS_M_1",0.5668191
"AS_M_1",0.3671616
"AS_M_1",-0.1045501
"AS_M_1",0.02976101
"AS_M_1",-0.0362248
"AS_M_1",0.04549944
"AS_M_1",0.02278283
"AS_M_1",-0.01084107
"AS_M_1",-0.1446839
"AS_M_1",-0.1039025
"AS_M_1",-0.370548
"AS_M_1",-0.4335254
"AS_M_1",-0.5120273
"AS_M_1",-0.5561804
"AS_M_1",-0.3069795
"AS_M_1",0.06652568
"AS_M_1",0.3148062
"AS_M_1",0.1860474
"AS_M_1",0.05333339
"AS_M_1",0.1248609
"AS_M_1",0.03858534
"AS_M_1",-0.08033556
"AS_M_1",-0.01399087
"AS_M_1",-0.04858221
"AS_M_1",-0.08427118
"AS_M_1",-0.09679224
"AS_M_1",-0.0504557
"AS_M_1",-0.1157471
"AS_M_1",-0.07994969
"AS_M_1",0.06307705
"AS_M_1",-0.05333707
"AS_M_1",-0.1084023
"AS_M_1",-0.04757394
"AS_M_1",-0.08840819
"AS_M_1",-0.06695498
"AS_M_1",-0.03521316
"AS_M_1",-0.07143439
"AS_M_1",-0.02983256
"AS_M_1",0.01398752
"AS_M_1",-0.020859
"AS_M_1",-0.007613379
"AS_M_1",-0.0004943013
"AS_M_1",-0.03290744
"AS_M_1",-0.05203522
"AS_M_1",-0.08719707
"AS_M_1",0.001721033
"AS_M_1",0.07237867
"AS_M_1",0.1157299
"AS_M_1",0.1306566
"AS_M_1",0.04999595
"AS_M_1",0.02726998
"AS_M_1",-0.03589007
"AS_M_1",0.108019
"AS_M_1",0.2458338
"AS_M_1",0.2156245
"AS_M_1",0.2473497
"AS_M_1",0.2871242
"AS_M_1",0.09192351
"AS_M_1",0.07115237
"AS_M_1",-0.1250936
"AS_M_1",-0.1501232
"AS_M_1",0.0007587466
"AS_M_1",0.1625187
"AS_M_1",0.02149445
"AS_M_1",-0.08307726
"AS_M_1",-0.283294
"AS_M_1",-0.3310402
"AS_M_1",-0.3892034
"AS_M_1",-0.3186129
"AS_M_1",-0.08743954
"AS_M_1",-0.08131485
"AS_M_1",-0.1101507
"AS_M_1",-0.135064
"AS_M_1",-0.2613617
"AS_M_1",-0.2715251
"AS_M_1",-0.3708809
"AS_M_1",-0.3364859
"AS_M_1",0.1470418
"AS_M_1",0.32981
"AS_M_1",0.2897852
"AS_M_1",0.1078749
"AS_M_1",-0.1737216
"AS_M_1",-0.09768096
"AS_M_1",0.007839561
"AS_M_1",0.05216069
"AS_M_1",0.05088941
"AS_M_1",0.02511589
"AS_M_1",-0.05916205
"AS_M_1",0.008795138
"AS_M_1",-0.08537707
"AS_M_1",-0.09131696
"AS_M_1",-0.07948643
"AS_M_1",-0.1608206
"AS_M_1",0.1440215
"AS_M_1",0.1439295
"AS_M_1",0.1720518
"AS_M_1",0.04737942
"AS_M_1",-0.1053075
"AS_M_1",-0.05060285
"AS_M_1",0.09918106
"AS_M_1",-0.01837156
"AS_M_1",-0.04075444
"AS_M_1",0.01119941
"AS_M_1",0.02101939
"AS_M_1",-0.1256327
"AS_M_1",-0.1066091
"AS_M_1",-0.07938632
"AS_M_1",-0.005929165
"AS_M_1",-0.007151157
"AS_M_1",0.03291719
"AS_M_1",0.03898733
"AS_M_1",-0.009191617
"AS_M_1",-0.00385013
"AS_M_1",-0.01335266
"AS_M_1",0.006992504
"AS_M_1",0.01305155
"AS_M_1",0.01383297
"AS_M_1",-0.01027251
"AS_M_1",0.144867
"AS_M_1",0.14629
"AS_M_1",0.04141564
"AS_M_1",0.06642617
"AS_M_1",0.1282871
"AS_M_1",0.06546302
"AS_M_1",0.104118
"AS_M_1",0.1300535
"AS_M_1",-0.03329908
"AS_M_1",-0.1245298
"AS_M_1",-0.1040934
"AS_M_1",-0.2050541
"AS_M_1",-0.1423545
"AS_M_1",-0.04925314
"AS_M_1",-0.04387304
"AS_M_1",0.07333128
"AS_M_1",0.06547852
"AS_M_1",0.02979062
"AS_M_1",0.03887736
"AS_M_1",-0.07786343
"AS_M_1",-0.1174778
"AS_M_1",-0.1066332
"AS_M_1",-0.1776271
"AS_M_1",-0.1978241
"AS_M_1",-0.4051713
"AS_M_1",-0.1056846
"AS_M_1",-0.1247417
"AS_M_1",0.08391677
"AS_M_1",0.07586654
"AS_M_1",0.1535459
"AS_M_1",0.21354
"AS_M_1",0.0161753
"AS_M_1",-0.08778486
"AS_M_1",-0.0180156
"AS_M_1",0.02891471
"AS_M_1",-0.03321178
"AS_M_1",-0.1801132
"AS_M_1",-0.132079
"AS_M_1",-0.1219148
"AS_M_1",-0.03331906
"AS_M_1",-0.1260808
"AS_M_1",-0.09172764
"AS_M_1",-0.121829
"AS_M_1",-0.05057419
"AS_M_1",-0.0313978
"AS_M_1",0.009887966
"AS_M_1",0.03480414
"AS_M_1",0.1327198
"AS_M_1",0.1089061
"AS_M_1",0.06237135
"AS_M_1",0.08129357
"AS_M_1",0.01731718
"AS_M_1",0.06910963
"AS_M_1",0.1266879
"AS_M_1",0.0006203949
"AS_M_1",-0.1093657
"AS_M_1",-0.1028445
"AS_M_1",-0.05718913
"AS_M_1",-0.04808573
"AS_M_1",-0.04107664
"AS_M_1",-0.03790288
"AS_M_1",0.00760752
"AS_M_1",-0.01138789
"AS_M_1",0.003688674
"AS_M_1",-0.03703931
"AS_M_1",-0.004080489
"AS_M_1",0.01302704
"AS_M_1",-0.007548645
"AS_M_1",0.004297151
"AS_M_1",0.07604784
"AS_M_1",0.05740686
"AS_M_1",0.03433479
"AS_M_1",-0.07985339
"AS_M_1",-0.09946655
"AS_M_1",-0.01601161
"AS_M_1",-0.0473336
"AS_M_1",-0.03065317
"AS_M_1",-0.0413164
"AS_M_1",0.01843077
"AS_M_1",0.02415093
"AS_M_1",0.008977666
"AS_M_1",0.03824542
"AS_M_1",0.02940394
"AS_M_1",0.0568281
"AS_M_1",-0.03158622
"AS_M_1",0.1346509
"AS_M_1",0.1797045
"AS_M_1",0.3478925
"AS_M_1",0.0828765
"AS_M_1",-0.1378291
"AS_M_1",-0.01593885
"AS_M_1",0.1342667
"AS_M_1",0.1816872
"AS_M_1",0.08302872
"AS_M_1",0.0272326
"AS_M_1",0.09299882
"AS_M_1",-0.06727894
"AS_M_1",-0.288276
"AS_M_1",-0.2681472
"AS_M_1",-0.4946082
"AS_M_1",-0.4823413
"AS_M_1",-0.07272875
"AS_M_1",0.02934258
"AS_M_1",0.05773348
"AS_M_1",0.1964618
"AS_M_1",0.1509685
"AS_M_1",0.1057284
"AS_M_1",-0.01678787
"AS_M_1",-0.0915604
"AS_M_1",-0.0845634
"AS_M_1",-0.08272069
"AS_M_1",0.004415822
"AS_M_1",0.07227205
"AS_M_1",-0.04587833
"AS_M_1",-0.01821111
"AS_M_1",-0.008322045
"AS_M_1",-0.1178601
"AS_M_1",-0.03395065
"AS_M_1",0.009176081
"AS_M_1",0.06360016
"AS_M_1",0.01200082
"AS_M_1",-0.06968318
"AS_M_1",-0.112527
"AS_M_1",-0.04288603
"AS_M_1",0.0203511
"AS_M_1",-0.008736204
"AS_M_1",-0.03313098
"AS_M_1",0.006496652
"AS_M_1",-0.008719552
"AS_M_1",-0.06269474
"AS_M_1",-0.02121061
"AS_M_1",-0.002504278
"AS_M_1",0.01860907
"AS_M_1",0.02368433
"AS_M_1",-0.03036623
"AS_M_1",0.018208
"AS_M_1",-0.06441467
"AS_M_1",-0.03244648
"AS_M_1",-0.03021942
"AS_M_1",0.07339124
"AS_M_1",0.05843325
"AS_M_1",0.08875095
"AS_M_1",0.04547859
"AS_M_1",-0.08215585
"AS_M_1",-0.1221505
"AS_M_1",-0.1214329
"AS_M_1",-0.03970776
"AS_M_1",0.07606319
"AS_M_1",0.05441749
"AS_M_1",0.1125564
"AS_M_1",0.1107393
"AS_M_1",0.104401
"AS_M_1",0.0869393
"AS_M_1",0.1989535
"AS_M_1",0.1163512
"AS_M_1",0.07255359
"AS_M_1",0.139578
"AS_M_1",0.04054452
"AS_M_1",-0.06742835
"AS_M_1",-0.1677273
"AS_M_1",-0.08880835
"AS_M_1",-0.2101736
"AS_M_1",-0.2396038
"AS_M_1",-0.1647035
"AS_M_1",-0.1727137
"AS_M_1",-0.2376673
"AS_M_1",-0.3295686
"AS_M_1",-0.2549246
"AS_M_1",-0.05291396
"AS_M_1",0.2336712
"AS_M_1",0.1558106
"AS_M_1",-0.01560643
"AS_M_1",0.09580529
"AS_M_1",0.1545304
"AS_M_1",0.04597741
"AS_M_1",0.0236568
"AS_M_1",-0.1224818
"AS_M_1",-0.145252
"AS_M_1",-0.06684919
"AS_M_1",0.05760507
"AS_M_1",0.04566512
"AS_M_1",-0.007432226
"AS_M_1",-0.02828762
"AS_M_1",-0.07677716
"AS_M_1",-0.1602134
"AS_M_1",0.05203377
"AS_M_1",0.09023909
"AS_M_1",-0.01498896
"AS_M_1",-0.1115693
"AS_M_1",-0.2002681
"AS_M_1",-0.2290434
"AS_M_1",-0.1292421
"AS_M_1",-0.0427231
"AS_M_1",-0.03402906
"AS_M_1",-0.1311128
"AS_M_1",-0.1400419
"AS_M_1",-0.00505859
"AS_M_1",0.07024954
"AS_M_1",0.09637518
"AS_M_1",0.1268804
"AS_M_1",0.05603554
"AS_M_1",0.05366579
"AS_M_1",0.05972806
"AS_M_1",0.02096272
"AS_M_1",0.01750553
"AS_M_1",-0.02535422
"AS_M_1",0.1440928
"AS_M_1",0.07439391
"AS_M_1",-0.1315122
"AS_M_1",-0.1166902
"AS_M_1",-0.01744302
"AS_M_1",0.1316546
"AS_M_1",0.09505052
"AS_M_1",0.007996947
"AS_M_1",-0.08032183
"AS_M_1",-0.08284501
"AS_M_1",-0.04354147
"AS_M_1",0.00572515
"AS_M_1",-0.01114694
"AS_M_1",-0.007482249
"AS_M_1",-0.06443567
"AS_M_1",-0.03443158
"AS_M_1",0.03790803
"AS_M_1",0.002206245
"AS_M_1",0.03937021
"AS_M_1",-0.03776968
"AS_M_1",-0.005290095
"AS_M_1",-0.01275985
"AS_M_1",-0.0007541478
"AS_M_1",0.06188152
"AS_M_1",0.06291863
"AS_M_1",0.05134755
"AS_M_1",0.03166089
"AS_M_1",0.05831368
"AS_M_1",0.1367262
"AS_M_1",0.03298835
"AS_M_1",-0.025819
"AS_M_1",-0.1285213
"AS_M_1",-0.007168427
"AS_M_1",-0.06362751
"AS_M_1",0.006277595
"AS_M_1",-0.05138884
"AS_M_1",0.009981502
"AS_M_1",-0.03025506
"AS_M_1",-0.007575995
"AS_M_1",0.06103761
"AS_M_1",-0.007092643
"AS_M_1",-0.016576
"AS_M_1",-0.1485801
"AS_M_1",-0.193307
"AS_M_1",-0.3588693
"AS_M_1",-0.3070726
"AS_M_1",0.1658856
"AS_M_1",0.1659587
"AS_M_1",0.2179594
"AS_M_1",0.05735807
"AS_M_1",-0.1551546
"AS_M_1",-0.1744524
"AS_M_1",-0.04646072
"AS_M_1",0.002459304
"AS_M_1",-0.1549302
"AS_M_1",-0.08588728
"AS_M_1",-0.1045838
"AS_M_1",0.02840828
"AS_M_1",0.03520027
"AS_M_1",0.07835488
"AS_M_1",-0.03500051
"AS_M_1",-0.001280675
"AS_M_1",-0.004052669
"AS_M_1",0.05568124
"AS_M_1",0.07896765
"AS_M_1",-0.01111776
"AS_M_1",0.05379441
"AS_M_1",0.1310649
"AS_M_1",0.177335
"AS_M_1",0.1397814
"AS_M_1",-0.02033363
"AS_M_1",-0.04679691
"AS_M_1",-0.02589519
"AS_M_1",-0.03895089
"AS_M_1",0.008688742
"AS_M_1",0.03274487
"AS_M_1",0.02295871
"AS_M_1",0.02298327
"AS_M_1",-0.01281379
"AS_M_1",-0.03414912
"AS_M_1",-0.006453622
"AS_M_1",-0.003683589
"AS_M_1",-0.05021597
"AS_M_1",-0.03280305
"AS_M_1",-0.05838384
"AS_M_1",-0.004201084
"AS_M_1",-0.01479498
"AS_M_1",0.06436703
"AS_M_1",0.05940954
"AS_M_1",0.05507831
"AS_M_1",0.03368667
"AS_M_1",0.01280149
"AS_M_1",-0.03466412
"AS_M_1",-0.0008738711
"AS_M_1",0.001764588
"AS_M_1",-0.03156801
"AS_M_1",0.06292095
"AS_M_1",0.05760832
"AS_M_1",0.2023897
"AS_M_1",0.05202079
"AS_M_1",-0.2068064
"AS_M_1",-0.281374
"AS_M_1",-0.06202229
"AS_M_1",0.0513095
"AS_M_1",0.1426009
"AS_M_1",0.1708414
"AS_M_1",0.1186428
"AS_M_1",0.1657545
"AS_M_1",0.04654309
"AS_M_1",-0.0627224
"AS_M_1",-0.2605279
"AS_M_1",-0.4317345
"AS_M_1",-0.4384472
"AS_M_1",-0.3585207
"AS_M_1",-0.1408018
"AS_M_1",-0.002651006
"AS_M_1",0.02567586
"AS_M_1",0.1569154
"AS_M_1",0.3372094
"AS_M_1",0.2084642
"AS_M_1",0.003880233
"AS_M_1",-0.05464721
"AS_M_1",-0.09820735
"AS_M_1",-0.0433591
"AS_M_1",-0.02901832
"AS_M_1",-0.05939125
"AS_M_1",-0.03846575
"AS_M_1",-0.07071682
"AS_M_1",-0.06205522
"AS_M_1",-0.1867962
"AS_M_1",-0.03617937
"AS_M_1",-0.01362342
"AS_M_1",0.01233418
"AS_M_1",-0.01688311
"AS_M_1",-0.0484905
"AS_M_1",-0.01031981
"AS_M_1",0.05573558
"AS_M_1",-0.001176655
"AS_M_1",0.0327108
"AS_M_1",0.04968267
"AS_M_1",0.01616469
"AS_M_1",-0.005703019
"AS_M_1",-0.0319202
"AS_M_1",-0.03444109
"AS_M_1",0.006391859
"AS_M_1",-0.04598918
"AS_M_1",-0.0204468
"AS_M_1",-0.01736758
"AS_M_1",0.005533662
"AS_M_1",0.01257833
"AS_M_1",0.01687741
"AS_M_1",0.0482053
"AS_M_1",-0.01030703
"AS_M_1",-0.009598711
"AS_M_1",0.03354716
"AS_M_1",0.02698074
"AS_M_1",-0.01055504
"AS_M_1",-0.08486902
"AS_M_1",-0.01254433
"AS_M_1",-0.06151955
"AS_M_1",-0.01702463
"AS_M_1",-0.01512133
"AS_M_1",0.01949229
"AS_M_1",-0.03341091
"AS_M_1",-0.0484031
"AS_M_1",-0.03098056
"AS_M_1",0.05959908
"AS_M_1",0.09756264
"AS_M_1",0.004030757
"AS_M_1",-0.02173152
"AS_M_1",-0.01501086
"AS_M_1",0.06364612
"AS_M_1",0.09663618
"AS_M_1",0.3624967
"AS_M_1",0.1049531
"AS_M_1",0.06378692
"AS_M_1",-0.0414506
"AS_M_1",0.1007633
"AS_M_1",0.1236023
"AS_M_1",0.1735028
"AS_M_1",0.131389
"AS_M_1",0.06605951
"AS_M_1",-0.02520412
"AS_M_1",-0.04272516
"AS_M_1",-0.1894108
"AS_M_1",-0.1669693
"AS_M_1",-0.1576181
"AS_M_1",-0.2223077
"AS_M_1",-0.2333406
"AS_M_1",-0.2798483
"AS_M_1",-0.2851186
"AS_M_1",-0.2557843
"AS_M_1",0.253271
"AS_M_1",0.3705039
"AS_M_1",0.0873736
"AS_M_1",-0.1884083
"AS_M_1",-0.2839577
"AS_M_1",-0.01975928
"AS_M_1",0.002438025
"AS_M_1",-0.05283488
"AS_M_1",0.02330399
"AS_M_1",-0.02715503
"AS_M_1",0.01160982
"AS_M_1",-0.01410923
"AS_M_1",-0.03844945
"AS_M_1",-0.07399489
"AS_M_1",-0.1264212
"AS_M_1",-0.08918676
"AS_M_1",0.05060602
"AS_M_1",0.159532
"AS_M_1",0.1507211
"AS_M_1",0.0677267
"AS_M_1",0.02719092
"AS_M_1",-0.004848949
"AS_M_1",0.04099648
"AS_M_1",0.03675096
"AS_M_1",-0.01202917
"AS_M_1",-0.01638134
"AS_M_1",0.01927258
"AS_M_1",0.0392908
"AS_M_1",0.06910941
"AS_M_1",0.03881807
"AS_M_1",0.03044655
"AS_M_1",0.03867805
"AS_M_1",0.03177429
"AS_M_1",0.01465674
"AS_M_1",-0.003151
"AS_M_1",-0.03046616
"AS_M_1",0.001651011
"AS_M_1",0.04833968
"AS_M_1",0.04031358
"AS_M_1",0.02292753
"AS_M_1",-0.01359295
"AS_M_1",0.08206479
"AS_M_1",0.01594028
"AS_M_1",-0.07024686
"AS_M_1",-0.03172202
"AS_M_1",-0.03140542
"AS_M_1",0.04592916
"AS_M_1",0.07832001
"AS_M_1",0.07995999
"AS_M_1",0.04432659
"AS_M_1",0.04536851
"AS_M_1",0.07060776
"AS_M_1",0.1295728
"AS_M_1",0.1719864
"AS_M_1",0.1864262
"AS_M_1",0.2370132
"AS_M_1",0.1399468
"AS_M_1",-0.03956055
"AS_M_1",-0.2893826
"AS_M_1",-0.2334073
"AS_M_1",-0.05345911
"AS_M_1",0.1815564
"AS_M_1",-0.01983185
"AS_M_1",-0.02097218
"AS_M_1",-0.136403
"AS_M_1",-0.07996356
"AS_M_1",-0.1057706
"AS_M_1",-0.04461007
"AS_M_1",-0.2722405
"AS_M_1",-0.4036663
"AS_M_1",-0.4569156
"AS_M_1",0.2149099
"AS_M_1",0.4989243
"AS_M_1",0.2597206
"AS_M_1",-0.008745966
"AS_M_1",-0.151412
"AS_M_1",-0.2219423
"AS_M_1",-0.1714658
"AS_M_1",0.03450539
"AS_M_1",-0.09287492
"AS_M_1",-0.06864498
"AS_M_1",-0.1456928
"AS_M_1",-0.1379745
"AS_M_1",-0.0874318
"AS_M_1",0.1055108
"AS_M_1",0.07136527
"AS_M_1",0.153125
"AS_M_1",0.07640836
"AS_M_1",0.03310033
"AS_M_1",0.08928305
"AS_M_1",0.1402843
"AS_M_1",0.08823171
"AS_M_1",0.04233964
"AS_M_1",0.04479625
"AS_M_1",0.05343596
"AS_M_1",-0.08456188
"AS_M_1",-0.06176038
"AS_M_1",0.02062514
"AS_M_1",-0.0134271
"AS_M_1",0.01264223
"AS_M_1",0.05273491
"AS_M_1",0.04777677
"AS_M_1",0.01956213
"AS_M_1",-0.03218424
"AS_M_1",0.04317039
"AS_M_1",0.06476761
"AS_M_1",0.08021394
"AS_M_1",0.137534
"AS_M_1",0.2641108
"AS_M_1",0.1714831
"AS_M_1",-0.08356407
"AS_M_1",-0.2510245
"AS_M_1",-0.07428032
"AS_M_1",0.1051764
"AS_M_1",0.1714423
"AS_M_1",0.0791002
"AS_M_1",-0.2303961
"AS_M_1",0.002944849
"AS_M_1",0.006715283
"AS_M_1",0.01219296
"AS_M_1",-0.1328997
"AS_M_1",-0.3622414
"AS_M_1",-0.3870355
"AS_M_1",-0.3364949
"AS_M_1",-0.039435
"AS_M_1",-0.107059
"AS_M_1",0.1967843
"AS_M_1",0.04988566
"AS_M_1",0.06323808
"AS_M_1",0.1706478
"AS_M_1",0.1906704
"AS_M_1",-0.105045
"AS_M_1",-0.1723717
"AS_M_1",-0.1374619
"AS_M_1",-0.1317331
"AS_M_1",-0.1255651
"AS_M_1",-0.1085695
"AS_M_1",-0.09468041
"AS_M_1",0.02056631
"AS_M_1",0.03903116
"AS_M_1",0.09090136
"AS_M_1",0.02911753
"AS_M_1",-0.002509885
"AS_M_1",0.03180525
"AS_M_1",0.05682213
"AS_M_1",0.06775152
"AS_M_1",0.0276389
"AS_M_1",0.05235263
"AS_M_1",0.05796053
"AS_M_1",0.002161466
"AS_M_1",-0.03535902
"AS_M_1",0.01142031
"AS_M_1",0.03230892
"AS_M_1",0.02292276
"AS_M_1",-0.03341341
"AS_M_1",-0.04996151
"AS_M_1",-0.06708394
"AS_M_1",-0.01638387
"AS_M_1",0.0214944
"AS_M_1",-0.05254443
"AS_M_1",-0.03337896
"AS_M_1",-0.05583913
"AS_M_1",0.04215739
"AS_M_1",0.0221199
"AS_M_1",0.01720193
"AS_M_1",0.04731069
"AS_M_1",0.07052569
"AS_M_1",0.02129497
"AS_M_1",-0.0373292
"AS_M_1",0.04015936
"AS_M_1",0.02007546
"AS_M_1",0.05296605
"AS_M_1",-0.02491454
"AS_M_1",-0.01178874
"AS_M_1",-0.04929471
"AS_M_1",-0.03101738
"AS_M_1",0.001470834
"AS_M_1",-0.01323945
"AS_M_1",-0.03428644
"AS_M_1",0.007442255
"AS_M_1",-0.03290612
"AS_M_1",-0.0107417
"AS_M_1",0.0505405
"AS_M_1",0.008400857
"AS_M_1",-0.001200628
"AS_M_1",0.03955349
"AS_M_1",0.03648371
"AS_M_1",-0.01276564
"AS_M_1",0.01852577
"AS_M_1",0.01340299
"AS_M_1",-0.03853409
"AS_M_1",-0.004437354
"AS_M_1",-0.03929757
"AS_M_1",-0.002877662
"AS_M_1",-0.01269146
"AS_M_1",-0.02404929
"AS_M_1",-0.008183677
"AS_M_1",0.02745671
"AS_M_1",0.06721538
"AS_M_1",0.08645748
"AS_M_1",0.07935686
"AS_M_1",0.1007207
"AS_M_1",0.03147078
"AS_M_1",0.04506883
"AS_M_1",0.2088485
"AS_M_1",0.1360669
"AS_M_1",0.05229595
"AS_M_1",0.05845438
"AS_M_1",0.05444463
"AS_M_1",0.1076008
"AS_M_1",0.2004784
"AS_M_1",0.2543086
"AS_M_1",0.3150504
"AS_M_1",0.3273715
"AS_M_1",0.09047295
"AS_M_1",-0.09323193
"AS_M_1",-0.3425065
"AS_M_1",-0.4213023
"AS_M_1",-0.3962693
"AS_M_1",-0.3407142
"AS_M_1",-0.1646088
"AS_M_1",-0.11555
"AS_M_1",-0.1305847
"AS_M_1",-0.1366237
"AS_M_1",-0.2252061
"AS_M_1",-0.2625299
"AS_M_1",-0.1788708
"AS_M_1",-0.09858629
"AS_M_1",0.09039144
"AS_M_1",0.01655552
"AS_M_1",-0.2010665
"AS_M_1",-0.07337701
"AS_M_1",0.2352402
"AS_M_1",0.1250108
"AS_M_1",-0.1397488
"AS_M_1",-0.1975501
"AS_M_1",-0.1621438
"AS_M_1",-0.004112229
"AS_M_1",0.03174609
"AS_M_1",0.0238359
"AS_M_1",-0.02004758
"AS_M_1",-0.02720955
"AS_M_1",0.03419453
"AS_M_1",0.08275071
"AS_M_1",0.0572727
"AS_M_1",0.05938808
"AS_M_1",-0.01501377
"AS_M_1",-0.004905701
"AS_M_1",-0.0243424
"AS_M_1",-0.03059268
"AS_M_1",-0.03379777
"AS_M_1",-0.03679881
"AS_M_1",0.04229188
"AS_M_1",0.07932204
"AS_M_1",0.03812362
"AS_M_1",0.01786243
"AS_M_1",0.04416218
"AS_M_1",0.03034902
"AS_M_1",-0.009019198
"AS_M_1",-0.001409221
"AS_M_1",0.02636329
"AS_M_1",0.09705076
"AS_M_1",0.05122193
"AS_M_1",0.09437047
"AS_M_1",0.06946634
"AS_M_1",0.01301818
"AS_M_1",0.1008362
"AS_M_1",0.1981105
"AS_M_1",0.08265278
"AS_M_1",-0.06097063
"AS_M_1",-0.0842101
"AS_M_1",-0.1598081
"AS_M_1",-0.08824526
"AS_M_1",0.04652646
"AS_M_1",-0.04151092
"AS_M_1",-0.006327489
"AS_M_1",-0.03617841
"AS_M_1",-0.03588957
"AS_M_1",-0.004864454
"AS_M_1",-0.1211979
"AS_M_1",-0.06014301
"AS_M_1",-0.2044208
"AS_M_1",-0.4708565
"AS_M_1",-0.2726833
"AS_M_1",0.132861
"AS_M_1",0.1417627
"AS_M_1",0.1995241
"AS_M_1",0.2293528
"AS_M_1",-0.2523202
"AS_M_1",-0.2193718
"AS_M_1",-0.1568753
"AS_M_1",-0.05179536
"AS_M_1",0.006484058
"AS_M_1",0.03295257
"AS_M_1",-0.03615379
"AS_M_1",-0.06083571
"AS_M_1",-0.04320219
"AS_M_1",-0.04336803
"AS_M_1",-0.014773
"AS_M_1",0.0442815
"AS_M_1",0.1797757
"AS_M_1",0.2042693
"AS_M_1",0.1710921
"AS_M_1",0.001680672
"AS_M_1",-0.03305098
"AS_M_1",-0.01383204
"AS_M_1",-0.06528272
"AS_M_1",0.08138821
"AS_M_1",-0.03893703
"AS_M_1",-0.07113615
"AS_M_1",-0.08922413
"AS_M_1",-0.05912226
"AS_M_1",-0.003194664
"AS_M_1",-0.0568254
"AS_M_1",-0.02226244
"AS_M_1",-0.1024232
"AS_M_1",-0.07475658
"AS_M_1",-0.1025264
"AS_M_1",-0.06852892
"AS_M_1",0.004983639
"AS_M_1",0.03978597
"AS_M_1",0.04674351
"AS_M_1",0.04453562
"AS_M_1",0.05290681
"AS_M_1",0.02811618
"AS_M_1",0.02111155
"AS_M_1",-0.003181756
"AS_M_1",0.01339813
"AS_M_1",-0.01158477
"AS_M_1",0.007225905
"AS_M_1",0.02762384
"AS_M_1",0.01696355
"AS_M_1",-0.04178306
"AS_M_1",-0.01945832
"AS_M_1",0.06196988
"AS_M_1",0.03831463
"AS_M_1",0.09823839
"AS_M_1",0.2072025
"AS_M_1",0.06019105
"AS_M_1",-0.2105127
"AS_M_1",-0.1595374
"AS_M_1",-0.1364233
"AS_M_1",0.05253527
"AS_M_1",0.05038529
"AS_M_1",0.08320692
"AS_M_1",0.01010535
"AS_M_1",0.03056783
"AS_M_1",-0.03975958
"AS_M_1",-0.0973552
